1,1.048555459,0.726048965,0.093458238,0.163646383,0.14790207,0.126820436,0.124490278
1,0.490991123,0.242463305,0.11537222,0.056455629,0.027334251,0.016552896,0.013183722
1,0.959206835,0.774187447,0.652911321,0.499322216,0.461744586,0.453516598,0.533369061
1,1.124438307,1.067995002,1.074329804,0.934986081,0.771442976,0.67777997,0.660857938
1,0.458000939,0.230095417,0.124315658,0.077623964,0.060886908,0.047082747,0.034881902
1,1.062433096,0.804357408,0.092831056,0.161954537,0.145803161,0.129179523,0.122992885
1,0.695063318,0.392609427,0.23930692,0.171562188,0.142530608,0.116389049,0.104500552
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1T,2T,4T,8T,16T,32T,64T,128T
1,0.502403296,4.290913252,3.102883955,1.711032273,1.309796292,0.685168231,0.327992676
1,0.501315037,0.252487135,0.128187536,0.067352773,0.036935392,0.023556318,0.021154946
1,8.052276367,7.431480211,6.89670556,5.292038435,2.788835507,1.422100206,0.756234271
1,0.503477369,0.255159047,0.13122791,0.067153118,0.035343746,0.020636187,0.097024285
1,7.708385769,7.015215651,7.068413225,5.222400183,2.69728864,1.423750143,0.745109255
1,0.502059968,4.213092241,3.117875944,1.712291142,1.276493477,0.686770428,0.319295033
1,0.501715854,0.252916953,0.128803477,0.066003203,0.035003432,0.023793182,0.020819035
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1T,2T,4T,8T,16T,32T,64T,128T
1,0.500469946,0.250676264,0.125418367,0.062926963,0.03172711,0.016127184,0.012252992
1,0.500194842,0.250361032,0.125432665,0.062991404,0.031885387,0.016332378,0.009421203
1,8.002097638,7.699716876,6.210703683,4.817872331,2.732774727,1.433293979,0.74479889
1,0.500538521,0.250916632,0.125784866,0.063327834,0.032059214,0.016545213,0.012466199
1,0.500469957,0.250739323,0.125593178,0.063146191,0.032140483,0.017056005,0.013067101
1,0.500406909,0.250633289,0.125477116,0.062962071,0.031727474,0.016161755,0.012493839
1,0.500263616,0.250779387,0.125538694,0.063015771,0.031805887,0.01645883,0.012607739
,,,,,,,
,,,,,,,
,,,,,,,
1T,2T,4T,8T,16T,32T,64T,128T
1,0.999776101,0.999903201,1.000217867,1.000073241,0.093858945,0.05894739,0.045897922
1,0.999408824,1.000132192,1.000258924,1.000383709,0.116913191,0.062573553,0.039557422
1,0.999922453,0.999773851,1.000102209,1.000260987,0.131970252,0.067290339,0.074103152
1,1.003914363,1.001180612,1.004583453,1.001386967,0.258641264,1.068641394,10.34948385
1,0.998302555,1.000785909,0.998128295,0.999130535,0.119790315,0.06901273,0.101515795
1,1.000478911,1.000321742,1.000653775,0.999481147,0.097837073,0.061527516,0.04577783
1,0.996744674,1.000247247,0.99643635,1.000810914,0.05900064,0.110326798,0.181355126
